Fecha,Encuesta,Estrato,Sexo,Edad,Nivel Educativo,Cantidad de Integrantes en el Hogar,Imagen del Candidato,Voto,Voto Anterior
2024-03-15,ENC-2024-03-001,Bajo,Femenino,30,Secundario completo,4,65,Candidato A,Candidato A
2024-03-15,ENC-2024-03-002,Medio,Masculino,38,Universitario incompleto,3,63,Candidato B,Candidato B
2024-03-15,ENC-2024-03-003,Alto,Masculino,50,Universitario completo,2,74,Candidato A,Candidato A
2024-03-15,ENC-2024-03-004,Medio,Femenino,55,Secundario completo,5,67,Candidato C,Candidato C
2024-03-15,ENC-2024-03-005,Bajo,Masculino,25,Secundario incompleto,3,59,Candidato A,Candidato A
2024-03-15,ENC-2024-03-006,Bajo,Femenino,35,Secundario completo,4,62,Candidato B,Candidato B
2024-03-15,ENC-2024-03-007,Medio,Masculino,49,Universitario incompleto,2,71,Candidato A,Candidato C
2024-03-15,ENC-2024-03-008,Alto,Femenino,63,Universitario completo,2,78,Candidato C,Candidato A
2024-03-15,ENC-2024-03-009,Medio,Masculino,41,Terciario completo,3,66,Candidato B,Candidato B
2024-03-15,ENC-2024-03-010,Bajo,Femenino,46,Secundario incompleto,6,62,Candidato A,Candidato B
2024-03-15,ENC-2024-03-011,Medio,Masculino,33,Terciario incompleto,4,69,Candidato C,Candidato C
2024-03-15,ENC-2024-03-012,Alto,Masculino,54,Universitario completo,2,76,Candidato A,Candidato A
2024-03-15,ENC-2024-03-013,Medio,Femenino,59,Secundario completo,5,64,Candidato B,Candidato B
2024-03-15,ENC-2024-03-014,Bajo,Masculino,28,Secundario completo,4,63,Candidato A,Candidato A
2024-03-15,ENC-2024-03-015,Alto,Femenino,67,Universitario completo,2,81,Candidato C,Candidato A
