Fecha,Encuesta,Estrato,Sexo,Edad,Nivel Educativo,Cantidad de Integrantes en el Hogar,Imagen del Candidato,Voto,Voto Anterior
2024-01-15,ENC-2024-01-001,Bajo,Femenino,28,Secundario completo,4,62,Candidato A,Candidato B
2024-01-15,ENC-2024-01-002,Medio,Masculino,35,Universitario incompleto,3,58,Candidato B,Candidato B
2024-01-15,ENC-2024-01-003,Alto,Masculino,46,Universitario completo,2,71,Candidato A,Candidato A
2024-01-15,ENC-2024-01-004,Medio,Femenino,54,Secundario completo,5,64,Candidato C,Candidato C
2024-01-15,ENC-2024-01-005,Bajo,Femenino,22,Secundario incompleto,3,55,Candidato A,Candidato A
2024-01-15,ENC-2024-01-006,Bajo,Masculino,33,Secundario completo,4,57,Candidato B,Candidato B
2024-01-15,ENC-2024-01-007,Medio,Femenino,48,Universitario incompleto,2,69,Candidato A,Candidato C
2024-01-15,ENC-2024-01-008,Alto,Masculino,61,Universitario completo,2,76,Candidato C,Candidato A
2024-01-15,ENC-2024-01-009,Medio,Femenino,39,Terciario completo,3,63,Candidato B,Candidato B
2024-01-15,ENC-2024-01-010,Bajo,Masculino,44,Secundario incompleto,6,59,Candidato A,Candidato B
2024-01-15,ENC-2024-01-011,Medio,Femenino,31,Terciario incompleto,4,66,Candidato C,Candidato C
2024-01-15,ENC-2024-01-012,Alto,Femenino,52,Universitario completo,2,74,Candidato A,Candidato A
2024-01-15,ENC-2024-01-013,Medio,Masculino,57,Secundario completo,5,61,Candidato B,Candidato B
2024-01-15,ENC-2024-01-014,Bajo,Femenino,26,Secundario completo,4,60,Candidato A,Candidato A
2024-01-15,ENC-2024-01-015,Alto,Masculino,65,Universitario completo,2,78,Candidato C,Candidato A
